numero_dpe,date_etablissement_dpe,id_rnb,adresse_ban,code_postal_ban,nom_commune_ban,code_departement_ban,type_batiment,periode_construction,annee_construction,surface_habitable_logement,etiquette_dpe,etiquette_ges,conso_5_usages_par_m2_ep
2633E1522655D,2026-06-06,NYK4VMSVTH6P,24 Rue Giner de Los Rios 33800 Bordeaux,33800,Bordeaux,33,appartement,1948-1974,,37.3,E,C,331
2633E1522043P,2026-06-06,,215 Boulevard Albert 1er 33130 Bègles,33130,Bègles,33,immeuble,1948-1974,,,F,E,344
2633E1522692O,2026-06-06,,Rue du Haut Carre 33400 Talence,33400,Talence,33,appartement,1948-1974,,32.1,D,D,209
2633E1521724I,2026-06-06,,82 Rue Fondaudege 33000 Bordeaux,33000,Bordeaux,33,appartement,1948-1974,,110.9,B,A,70
2633E1522077X,2026-06-06,SND9X8YDHJQK,10 Rue du Relais 33600 Pessac,33600,Pessac,33,appartement,1948-1974,,27.7,C,C,171
2633E1521860O,2026-06-06,,6 Rue Denfert-Rochereau 33130 Bègles,33130,Bègles,33,appartement,1948-1974,,56.9,B,A,105
2633E1521800G,2026-06-06,A3Y5QSS9GWH1,32 Rue Charles Lamoureux 33130 Bègles,33130,Bègles,33,maison,avant 1948,,118.5,D,D,162
2633E1521995T,2026-06-06,NYK4VMSVTH6P,24 Rue Giner de Los Rios 33800 Bordeaux,33800,Bordeaux,33,appartement,avant 1948,,52,G,C,480
2633E1521957H,2026-06-06,,18 Rue Baste 33300 Bordeaux,33300,Bordeaux,33,appartement,avant 1948,1900,32.9,F,C,345
2633E1522079Z,2026-06-06,V1796C4K85V2,4 Sentier du Monteil 33390 Blaye,33390,Blaye,33,appartement,2006-2012,2006,52.5,C,A,129
2633E1521703N,2026-06-06,,13 Rue de Braouet 33260 La Teste-de-Buch,33260,La Teste-de-Buch,33,appartement,après 2021,,67,A,A,61
2633E1522279R,2026-06-06,5Z3XM3VDZTZD,6 Rue Arthur Rubinstein 33700 Mérignac,33700,Mérignac,33,appartement,1983-1988,1983,69.4,C,A,153.6
2633E1522703Z,2026-06-06,DBYWDRXY8N2Q,7 Rue Jeanne Lejeune 33520 Bruges,33520,Bruges,33,maison,1983-1988,,146,D,D,188
2633E1522005D,2026-06-06,,Avenue Pasteur 33600 Pessac,33600,Pessac,33,appartement,2013-2021,,64.2,C,C,74
2633E1522531J,2026-06-06,MDQJHHZ13YX3,94 Rue de la Bechade 33000 Bordeaux,33000,Bordeaux,33,appartement,1989-2000,,28.5,C,A,173
2633E1520010K,2026-06-05,,27 Avenue Théophile Gautier 33120 Arcachon,33120,Arcachon,33,maison,1983-1988,,262,C,C,97
2633E1520443B,2026-06-05,5N3ME9BVPM9X,768 Rue du Sabla 33210 Coimères,33210,Coimères,33,maison,2013-2021,2020,135,A,A,37
2633E1519771F,2026-06-05,,22 Avenue de la Pinède de Conteau 33260 La Teste-de-Buch,33260,La Teste-de-Buch,33,maison,1978-1982,1982,150,B,A,96.9
2633E1519397V,2026-06-05,YBAMAHDMC7YT,64 Chemin de Pate 33140 Cadaujac,33140,Cadaujac,33,appartement,2013-2021,,46.6,C,C,71
2633E1518215J,2026-06-05,,11 Avenue René Cassagne 33150 Cenon,33150,Cenon,33,appartement,2013-2021,,48.1,C,C,90
2633E1510024I,2026-06-05,,11 Chemin des Acacias 33910 Saint-Denis-de-Pile,33910,Saint-Denis-de-Pile,33,maison,2001-2005,2001,125.2,D,D,149
2633E1520019T,2026-06-05,AX63SZ53R95H,4 Rue Simone Veil 33290 Parempuyre,33290,Parempuyre,33,appartement,2013-2021,2020,63.8,C,C,99
2633E1510151F,2026-06-05,,13 Rue du Couvent 33520 Bruges,33520,Bruges,33,appartement,1989-2000,,66,D,B,184
2633E1512410C,2026-06-05,K12XB7CD417G,117 Rue du Palais Gallien 33000 Bordeaux,33000,Bordeaux,33,immeuble,avant 1948,,,E,E,263
2633E1512225Z,2026-06-05,,215 Rue Frédéric Sevene 33400 Talence,33400,Talence,33,appartement,1948-1974,,26.3,E,E,326
2633E1517126M,2026-06-05,J9TGT4BNQAMK,44 Rue de Tivoli 33000 Bordeaux,33000,Bordeaux,33,appartement,1975-1977,1976,29.9,D,D,242
2633E1514116S,2026-06-05,FP6CB7S3M1P8,14 Rue Lafontaine 33530 Bassens,33530,Bassens,33,maison,2013-2021,,81,B,B,47
2633E1512914M,2026-06-05,AW99H34VW32G,330 Chemin de Ruan 33410 Rions,33410,Rions,33,maison,avant 1948,,58,E,C,310
2633E1519261P,2026-06-05,,7 Chemin de Brogeon 33670 Sadirac,33670,Sadirac,33,maison,1948-1974,,157,B,A,95
2633E1516498I,2026-06-05,,26 Avenue de Belle France 33700 Mérignac,33700,Mérignac,33,appartement,2013-2021,,46.4,C,C,93
2633E1520155Z,2026-06-05,,53 Avenue de Noès 33600 Pessac,33600,Pessac,33,appartement,2013-2021,,18,D,D,198
2633E1520760G,2026-06-05,,33 Rue de la Marne 33320 Eysines,33320,Eysines,33,maison,avant 1948,1890,99,E,E,252
2633E1519318U,2026-06-05,,Avenue des Pyrénées 33140 Villenave-d'Ornon,33140,Villenave-d'Ornon,33,appartement,2013-2021,2019,41.1,C,C,85
2633E1515405H,2026-06-05,,1 Rue du Prof. Georges Jeanneney 33300 Bordeaux,33300,Bordeaux,33,appartement,2006-2012,,35.1,C,A,137
2633E1512446M,2026-06-05,79KZ4HHN3QB2,15 Rue Robert Laurent 33700 Mérignac,33700,Mérignac,33,appartement,1983-1988,1988,46,C,B,171.3
2633E1514457V,2026-06-05,RJDR974BBZRJ,492 Avenue du Maréchal de Lattre de Tassigny 33200 Bordeaux,33200,Bordeaux,33,maison,avant 1948,,57.5,C,A,130
2633E1519244Y,2026-06-05,,3 Rue des Calups 33780 Soulac-sur-Mer,33780,Soulac-sur-Mer,33,maison,2013-2021,,109,A,A,50
2633E1509943F,2026-06-05,V1796C4K85V2,4 Sentier du Monteil 33390 Blaye,33390,Blaye,33,appartement,2006-2012,2006,33.3,C,A,160.6
2633E1515489N,2026-06-05,MNVB2ZN5SB9X,3 Rue Marguerite Yourcenar 33160 Saint-Médard-en-Jalles,33160,Saint-Médard-en-Jalles,33,maison,2013-2021,,91.6,C,C,90
2633E1515295B,2026-06-05,QANVGJ933525,34 Cours de l'Argonne 33000 Bordeaux,33000,Bordeaux,33,appartement,avant 1948,,17.1,C,B,216
2633E1515676S,2026-06-05,,26 Cours de l'Yser 33800 Bordeaux,33800,Bordeaux,33,appartement,avant 1948,,88.1,D,B,186
2633E1520947L,2026-06-05,STE4F5NKDKCQ,Rue Henri de Toulouse Lautrec 33400 Talence,33400,Talence,33,appartement,1948-1974,1970,51,D,D,226
2633E1515583D,2026-06-05,Q39CQ7ZCDWGM,2 Avenue Montaigne 33600 Pessac,33600,Pessac,33,appartement,avant 1948,1926,115,D,D,199.4
2633E1515060A,2026-06-05,,25 Rue Ausone 33520 Bruges,33520,Bruges,33,immeuble,2006-2012,2010,,C,A,142
2633E1518896O,2026-06-05,,6 Rue du Professeur Calmette 33140 Villenave-d'Ornon,33140,Villenave-d'Ornon,33,maison,avant 1948,,48.2,F,F,319
2633E1517144E,2026-06-05,3F8M5WRP5SDN,11 Avenue de l'Océan 33680 Le Porge,33680,Le Porge,33,maison,1978-1982,1980,116.1,C,A,122
2633E1519286O,2026-06-05,QXP83PJSNSPK,10 Côte de l'Empereur 33150 Cenon,33150,Cenon,33,appartement,2013-2021,2016,42.2,C,C,112
2633E1518318I,2026-06-05,,68 Cours Georges Clémenceau 33000 Bordeaux,33000,Bordeaux,33,appartement,avant 1948,,79.2,D,B,200
2633E1515377F,2026-06-05,,1 Rue du Prof. Georges Jeanneney 33300 Bordeaux,33300,Bordeaux,33,appartement,2006-2012,,24,C,A,158
2633E1514793T,2026-06-05,8BMQXAM1VFBJ,268 Rue Pelleport 33800 Bordeaux,33800,Bordeaux,33,appartement,avant 1948,,49.8,D,B,211
2633E1515447X,2026-06-05,,10 Rue du Prof. Georges Jeanneney 33300 Bordeaux,33300,Bordeaux,33,appartement,2006-2012,,17.1,D,B,259
2633E1511348G,2026-06-05,,85 Cours d'Albret 33000 Bordeaux,33000,Bordeaux,33,appartement,avant 1948,,33.6,G,C,579
2633E1512188O,2026-06-05,YSCSAGZ5VFJB,22 Boulevard Antoine Gautier 33000 Bordeaux,33000,Bordeaux,33,maison,avant 1948,,194.1,D,D,160
2633E1513421Z,2026-06-05,,4 Rue Alphonse Daudet 33400 Talence,33400,Talence,33,maison,1975-1977,1976,161.7,D,D,153
2633E1509866G,2026-06-05,,82 Rue Famatina 33200 Bordeaux,33200,Bordeaux,33,appartement,1948-1974,1970,81.5,D,D,182.7
2633E1510281F,2026-06-05,,Rue Jacques Prévert 33110 Le Bouscat,33110,Le Bouscat,33,appartement,1978-1982,,68.5,D,D,183
2633E1519633X,2026-06-05,G1XNRXB3AN16,Rue des Queyries 33100 Bordeaux,33100,Bordeaux,33,appartement,2013-2021,2019,99.1,B,A,74.8
2633E1519936O,2026-06-05,,24 Place du Palais 33000 Bordeaux,33000,Bordeaux,33,appartement,avant 1948,,61.7,E,B,250
2633E1518933Z,2026-06-05,,13 Rue Marbotin 33700 Mérignac,33700,Mérignac,33,appartement,1978-1982,1981,69,C,C,121
2633E1512195V,2026-06-05,,17 Residence le Panchet 33490 Saint-Pierre-d'Aurillac,33490,Saint-Pierre-d'Aurillac,33,maison,1983-1988,,69,C,C,149
2633E1513466S,2026-06-05,,1 Rue Malleret 33000 Bordeaux,33000,Bordeaux,33,appartement,avant 1948,1900,32.8,D,B,237
2633E1519478Y,2026-06-05,,Les Jardins de la Palmeraie 33210 Langon,33210,Langon,33,appartement,2006-2012,2008,43.8,C,A,119
2633E1518907Z,2026-06-05,,1 Rue des Augustins 33000 Bordeaux,33000,Bordeaux,33,appartement,avant 1948,,58.6,D,B,181
2633E1520263D,2026-06-05,,51 Rue Pierre de Ladime 33800 Bordeaux,33800,Bordeaux,33,appartement,avant 1948,,50.3,E,E,258
2633E1514191P,2026-06-05,1VEQFQSEC7JY,14 Rue Victor Hugo 33260 La Teste-de-Buch,33260,La Teste-de-Buch,33,appartement,2006-2012,,41.6,C,A,123
2633E1515856Q,2026-06-05,,13bis Avenue de la Fraternelle 33700 Mérignac,33700,Mérignac,33,maison,après 2021,,110,A,A,45
2633E1513716I,2026-06-05,QT597D1SS2Z9,Chemin de Pilet 33730 Uzeste,33730,Uzeste,33,maison,avant 1948,,129,C,C,177
2633E1511295F,2026-06-05,,47 Rue de la Vénerie 33510 Andernos-les-Bains,33510,Andernos-les-Bains,33,maison,2006-2012,2008,111.5,B,A,103.4
2633E1518431R,2026-06-05,VXSSRW5EYC7R,3 Rue Moebius 33320 Eysines,33320,Eysines,33,appartement,2013-2021,,41.9,C,C,89
2633E1520090M,2026-06-05,,10 Impasse Miramalous 33370 Tresses,33370,Tresses,33,maison,2001-2005,,87,C,B,179
2633E1509921J,2026-06-05,,4 Girolatte 33420 Naujan-et-Postiac,33420,Naujan-et-Postiac,33,maison,avant 1948,,120.2,E,E,195
2633E1511487P,2026-06-05,,59 Route de Hillan 33830 Belin-Béliet,33830,Belin-Béliet,33,maison,2006-2012,,104.5,C,A,153
2633E1518763L,2026-06-05,WCB9AEYDR7EH,8 Rue Jupiter 33185 Le Haillan,33185,Le Haillan,33,maison,2006-2012,,74,C,A,144
2633E1518023Z,2026-06-05,,7 Passage Hermitte 33000 Bordeaux,33000,Bordeaux,33,appartement,2006-2012,2011,68.5,C,A,121
2633E1516968K,2026-06-05,,4 Avenue du Maréchal Juin 33700 Mérignac,33700,Mérignac,33,appartement,1948-1974,1970,37.5,C,C,80
2633E1514578M,2026-06-05,RHZE9398E8RG,20 Rue du 8 Mai 1945 33150 Cenon,33150,Cenon,33,appartement,1975-1977,,63.4,D,B,228
2633E1512742W,2026-06-05,7KFAD8AG5QCK,290 Rue Judaïque 33000 Bordeaux,33000,Bordeaux,33,appartement,1978-1982,1982,34.6,D,B,190
2633E1517193B,2026-06-05,3R42HYRGYHY9,10 Rue Marie Curie 33210 Langon,33210,Langon,33,maison,1948-1974,,116.8,D,D,196
2633E1518117P,2026-06-05,,Rue Lucien Baude 33700 Mérignac,33700,Mérignac,33,appartement,1989-2000,,61.7,C,B,166
2633E1511891D,2026-06-05,SYGQJ7XQV8GH,1 Rue Armand Calmon 33600 Pessac,33600,Pessac,33,appartement,1948-1974,,63.4,D,D,220
2633E1515747L,2026-06-05,,50 Rue Gabriel Dedieu 33310 Lormont,33310,Lormont,33,maison,avant 1948,,68,D,B,189
2633E1516799X,2026-06-05,,222 Avenue Thiers 33100 Bordeaux,33100,Bordeaux,33,appartement,2006-2012,2010,44.7,B,A,109
2633E1520819N,2026-06-05,,60 Avenue de Magonty 33600 Pessac,33600,Pessac,33,maison,avant 1948,,140,C,B,157
2633E1519118C,2026-06-05,4FQEY2MVRWBD,16 Rond Point des Esteys 33740 Arès,33740,Arès,33,maison,2006-2012,2011,145.9,A,A,62
2633E1511104W,2026-06-05,,14 Chemin de la Gravette 33370 Sallebœuf,33370,Sallebœuf,33,maison,avant 1948,,200,F,F,313
2633E1519615F,2026-06-05,ATQVBJJJYVJN,23 Rue des Freres Estrade 33680 Lacanau,33680,Lacanau,33,maison,avant 1948,,102,B,A,91
2633E1512154G,2026-06-05,PQ2BDB1NQ7WR,13 Rue du Bourjadon 33660 Camps-sur-l'Isle,33660,Camps-sur-l'Isle,33,maison,après 2021,,164,A,A,53
2633E1520885B,2026-06-05,6X4Q16QNCJ97,1 Residence Horizon Marin 33680 Lacanau,33680,Lacanau,33,appartement,1989-2000,1990,24.3,D,B,233
2633E1518868M,2026-06-05,YRP3VD7VJVY1,52 Chemin du Casse 33500 Libourne,33500,Libourne,33,appartement,2006-2012,2006,20.8,C,A,216
2633E1510335H,2026-06-05,Z2S2HR6KC9NY,25 Allee Albert Schweitzer 33127 Saint-Jean-d'Illac,33127,Saint-Jean-d'Illac,33,appartement,2013-2021,2015,62.9,C,C,96
2633E1520375L,2026-06-05,E28HV3Z5HG3X,59 Rue Docteur Finlay 33300 Bordeaux,33300,Bordeaux,33,appartement,2013-2021,2016,20.3,C,A,151
2633E1519631V,2026-06-05,E3CPK17RN747,168 Rue Pierre Brossolette 33230 Coutras,33230,Coutras,33,maison,avant 1948,,160,D,D,156
2633E1512146Y,2026-06-05,RQYXFACJXHFV,5 Allée des Geraniums 33700 Mérignac,33700,Mérignac,33,appartement,1948-1974,1960,51.3,D,D,170
2633E1509819L,2026-06-05,6FGSSX335W5F,29 Chemin de l'Estrille 33450 Saint-Loubès,33450,Saint-Loubès,33,maison,avant 1948,1900,60.3,D,B,205.2
2633E1512004M,2026-06-05,B7WQ3G7DW6PM,200 Allée des Platanes 33670 Saint-Genès-de-Lombaud,33670,Saint-Genès-de-Lombaud,33,maison,avant 1948,,126,E,E,228
2633E1520051Z,2026-06-05,,11 Route de la Dorette 33126 La Rivière,33126,La Rivière,33,maison,avant 1948,,57.3,F,C,333
2633E1510633T,2026-06-05,,Rue du Coutoum 33260 La Teste-de-Buch,33260,La Teste-de-Buch,33,maison,1978-1982,,65,D,D,166
2633E1514143T,2026-06-05,2R91QVHG4PM5,318 Avenue de Tivoli 33110 Le Bouscat,33110,Le Bouscat,33,maison,avant 1948,,231.2,B,A,74
2633E1510945T,2026-06-05,B4J8SZHS2FXT,112 Rue Croix de Seguey 33000 Bordeaux,33000,Bordeaux,33,appartement,1948-1974,,58.2,E,E,301
2633E1517545P,2026-06-05,4A4DV6CJWRR8,130 Rue Frédéric Sevene 33400 Talence,33400,Talence,33,immeuble,1948-1974,,,D,D,183
2633E1517753P,2026-06-05,5GA9SVRPBBB1,1 Rue des Pecheries 33120 Arcachon,33120,Arcachon,33,immeuble,2001-2005,,,C,A,124
2633E1511666M,2026-06-05,,325 Avenue du Général de Gaulle 33450 Izon,33450,Izon,33,maison,après 2021,,98.7,A,A,58
2633E1513925J,2026-06-05,,30 Rue Docteur Charles Nancel Pénard 33000 Bordeaux,33000,Bordeaux,33,appartement,avant 1948,,41.4,C,B,158
2633E1510449R,2026-06-05,,92 Rue du Velodrome 33200 Bordeaux,33200,Bordeaux,33,appartement,1948-1974,,45.1,F,F,326
2633E1518958Y,2026-06-05,ZWJ33KDRKPG1,4B Rue de Los Héros 33185 Le Haillan,33185,Le Haillan,33,appartement,2013-2021,2013,30.6,C,C,96
2633E1518972M,2026-06-05,7ZM21545RQ8F,6 allée des jacinthes 33610 Canéjan,33610,Canéjan,33,appartement,2013-2021,2017,44.4,C,C,81
2633E1515736A,2026-06-05,D4AN2Y29KKB1,33 Rue du Merlot 33240 Val de Virvée,33240,Val de Virvée,33,maison,2006-2012,,79.9,C,B,162
2633E1519931J,2026-06-05,9HVDZZ9759NV,1 Rue de Preignac 33800 Bordeaux,33800,Bordeaux,33,appartement,avant 1948,,31.5,C,A,153
2633E1511576A,2026-06-05,,1 Place Gerard Philipe 33700 Mérignac,33700,Mérignac,33,maison,1948-1974,,118,E,E,309
2633E1518464Y,2026-06-05,RFBQTB5H5PQC,18 Rue Jean Giono 33700 Mérignac,33700,Mérignac,33,appartement,2013-2021,,62.1,B,B,56
2633E1513857T,2026-06-05,K88CSQD454VC,Rue Charles Péguy 33320 Eysines,33320,Eysines,33,maison,2006-2012,2006,55.5,C,A,123
2633E1511461P,2026-06-05,,325 Avenue du Général de Gaulle 33450 Izon,33450,Izon,33,maison,après 2021,,86,A,A,39
2633E1509711H,2026-06-05,1D3462FV4BSB,26 Avenue d'Arès 33200 Bordeaux,33200,Bordeaux,33,appartement,avant 1948,,33.7,C,A,153
2633E1511573X,2026-06-05,,920 Route du Fenouil 33920 Civrac-de-Blaye,33920,Civrac-de-Blaye,33,maison,avant 1948,,457.6,B,A,108
2633E1510385F,2026-06-05,EGKHK41F3GWK,4 Rue du Réduit 33520 Bruges,33520,Bruges,33,appartement,2013-2021,,39.8,B,B,64
2633E1518940G,2026-06-05,X7WQYKD8PJQZ,16 Cours de l'Argonne 33000 Bordeaux,33000,Bordeaux,33,appartement,avant 1948,,40.9,C,A,111
2633E1520740M,2026-06-05,PTMGZXHKZRA9,44 Avenue Louis Didier 33500 Libourne,33500,Libourne,33,maison,2001-2005,,106,C,B,177
2633E1515174K,2026-06-05,W7RDY9PD1BM9,65 Rue des Sablières 33800 Bordeaux,33800,Bordeaux,33,appartement,1983-1988,1983,20.1,C,A,211
2633E1515895D,2026-06-05,,17 Rue Cornac 33000 Bordeaux,33000,Bordeaux,33,appartement,avant 1948,,99.5,D,B,223
2633E1510648I,2026-06-05,R4YKDKCDZ268,85 Rue Roustaing 33400 Talence,33400,Talence,33,appartement,1989-2000,,26.1,C,A,138
2633E1510605R,2026-06-05,,9 Rue Arthur Rimbaud 33170 Gradignan,33170,Gradignan,33,maison,1989-2000,2000,91.5,C,C,147
2633E1514948S,2026-06-05,KETVKHWMEB4P,13 Route du Port d'Issan 33460 Margaux-Cantenac,33460,Margaux-Cantenac,33,maison,avant 1948,,151.7,E,E,291
2633E1519647L,2026-06-05,P4AM749E44AG,1750 Route de Cantemerle 33920 Civrac-de-Blaye,33920,Civrac-de-Blaye,33,maison,avant 1948,1880,83.1,C,B,158.9
2633E1513140E,2026-06-05,,41 Rue Clément Thomas 33400 Talence,33400,Talence,33,appartement,1948-1974,1960,53,D,D,210
2633E1515292Y,2026-06-05,385E5AN7KR43,88 Boulevard Maréchal Leclerc 33000 Bordeaux,33000,Bordeaux,33,appartement,1989-2000,1996,53.2,C,A,138.4
2633E1514166Q,2026-06-05,61NGBH281PPG,1bis Impasse Helene Boucher 33500 Libourne,33500,Libourne,33,appartement,avant 1948,,60.5,C,A,151
2633E1511938Y,2026-06-05,8QAQAZV9979P,21 Rue Paul Louis Lande 33000 Bordeaux,33000,Bordeaux,33,appartement,2013-2021,2013,53.1,C,A,111
2633E1512354Y,2026-06-05,76VPYTZ1GSB4,10 Avenue du Pontet 33600 Pessac,33600,Pessac,33,appartement,1948-1974,1970,14.6,D,D,335
2633E1510736S,2026-06-05,,7 Allee Henri Guillaumet 33260 La Teste-de-Buch,33260,La Teste-de-Buch,33,maison,2006-2012,,88,C,C,133
2633E1511080Y,2026-06-05,Z5YZZCBV9G28,33bis Avenue de Verdun 33610 Cestas,33610,Cestas,33,maison,1978-1982,,175.7,A,A,63
2633E1520848Q,2026-06-05,,10 Chemin des Bruyeres 33590 Vensac,33590,Vensac,33,maison,2001-2005,,79.6,D,B,211
2633E1512172Y,2026-06-05,,11 Avenue Georges Clémenceau 33400 Talence,33400,Talence,33,appartement,1989-2000,,25.3,C,B,194
2633E1517272C,2026-06-05,EHTTCT9X4VWN,729 Route des Grands Horruts 33230 Les Églisottes-et-Chalaures,33230,Les Églisottes-et-Chalaures,33,maison,1948-1974,1965,165.5,E,B,280
2633E1514225X,2026-06-05,BSCT97W3NWKJ,9 Avenue du Duc d'Epernon 33370 Artigues-près-Bordeaux,33370,Artigues-près-Bordeaux,33,maison,1978-1982,,108.1,E,B,255
2633E1511632E,2026-06-05,VQ68P56AC8CT,56bis Avenue des Colonies 33510 Andernos-les-Bains,33510,Andernos-les-Bains,33,maison,2006-2012,2006,153.5,C,B,162
2633E1518745T,2026-06-05,FXJMDV5P75SE,10 Route du Pas du Loup 33910 Saint-Denis-de-Pile,33910,Saint-Denis-de-Pile,33,maison,1983-1988,,124,D,B,193
2633E1518324O,2026-06-05,PWDNQJP2BY27,241 Rue du Jardin Public 33300 Bordeaux,33300,Bordeaux,33,maison,1989-2000,,84,C,C,126
2633E1515423Z,2026-06-05,,1 Rue du Prof. Georges Jeanneney 33300 Bordeaux,33300,Bordeaux,33,appartement,2006-2012,,35.2,C,A,135
2633E1515557D,2026-06-05,Q39CQ7ZCDWGM,2 Avenue Montaigne 33600 Pessac,33600,Pessac,33,appartement,avant 1948,1926,25,E,E,307.1
2633E1511402I,2026-06-05,9ZRE6JJ8YKH4,6 Lieu Dit la Bodetterie 33230 Coutras,33230,Coutras,33,maison,1978-1982,,127.8,C,C,120
2633E1511159Z,2026-06-05,JJ26FR4Q5P3Y,3 Allée des Charrettes 33800 Bordeaux,33800,Bordeaux,33,appartement,2013-2021,,48,B,A,93
2633E1514477P,2026-06-05,CEPMCYPRBQ8M,21 Rue Jack London 33560 Carbon-Blanc,33560,Carbon-Blanc,33,maison,1948-1974,,124.9,C,A,136
2633E1513315X,2026-06-05,W7V4KFHSYQCV,327 Route de la Picharde 33190 Loupiac-de-la-Réole,33190,Loupiac-de-la-Réole,33,maison,avant 1948,,205,B,A,77
2633E1517072K,2026-06-05,FWYX641E63NB,8 Allée des Salamandres 33170 Gradignan,33170,Gradignan,33,maison,2006-2012,2008,171.3,C,A,124
2633E1518352Q,2026-06-05,,220 Avenue Thiers 33100 Bordeaux,33100,Bordeaux,33,appartement,avant 1948,,62,C,A,131
